itinerario,endereco,referencia,horario,turno
Linha 01 - Colina do Pontal ,"Estr. Bragantina, Jardim Santo Antonio I, Campo Limpo Paulista",Padaria Brunella,12:22,T2
Linha 01 - Colina do Pontal ,"Estr. Bragantina, Jardim Santa Maria, Campo Limpo Paulista",Padaria Santa Maria,12:24,T2
Linha 01 - Colina do Pontal ,"Av. Amazonas, Parque Internacional, Campo Limpo Paulista",Escola Georgina Helena Fortarel,12:25,T2
Linha 01 - Colina do Pontal ,"Av. Amazonas, Parque Internacional, Campo Limpo Paulista",Ponto de Ônibus do escadão,12:27,T2
Linha 01 - Colina do Pontal ,"Estr. Bragantina, Jardim Santo Antonio I, Campo Limpo Paulista",Supermercado Santa Fé,12:28,T2
Linha 01 - Colina do Pontal ,"Av. Alfried Krupp, Jardim Europa, Campo Limpo Paulista",Hospital de Clínicas,12:32,T2
Linha 01 - Colina do Pontal ,"Av. dos Emancipadores, Jardim Paulista, Campo Limpo Paulista",Posto de Combustível BR,12:34,T2
Linha 01 - Colina do Pontal ,"R. Francisco Miguel, Centro, Campo Limpo Paulista",Escola Dr. Francisco Monlevade,12:36,T2
Linha 01 - Colina do Pontal ,"R. Campos Salles, Vila Tavares, Campo Limpo Paulista",Praça dos Estudantes,12:37,T2
Linha 01 - Colina do Pontal ,"R. Maria J. Rodrigues, Jardim Santa Lucia, Campo Limpo Paulista",Supermercado São José,12:40,T2
Linha 01 - Colina do Pontal ,"Av. São Paulo, Jardim Santa Lucia, Campo Limpo Paulista",Padaria Vitória,12:42,T2
Linha 01 - Colina do Pontal ,"Av. da Saudade, Jardim Guanciale, Campo Limpo Paulista",Cemitério Municipal de Campo Limpo Paulista,12:44,T2
Linha 01 - Colina do Pontal ,"Av. Duque de Caxias - Sítio do Moinho, Várzea Paulista",Ricassu Restaurantes,12:47,T2
Linha 01 - Colina do Pontal ,"Rod. Geraldo Dias - Parque Centenário, Jundiaí",Ponto de Ônibus Terminal Hortolândia,13:11,T2
Linhs 02 - Várzea Paulista ,"R. Victorio Spinucci - Jardim Santa Lucia, Várzea Paulista",Campo Jardim Promeca,12:10,T2
Linhs 02 - Várzea Paulista ,"R. Victorio Spinucci - Jardim Promeca, Várzea Paulista",Padaria Trigal,12:11,T2
Linhs 02 - Várzea Paulista ,"Av. Fernão Dias Paes Leme - Jardim Maria de Fatima, Várzea Paulista ",Lojas Cem,12:21,T2
Linhs 02 - Várzea Paulista ,"R. Arnold Gut Júnior,  Vila Sao Jose, Várzea Paulista ",Ponto de Ônibus da Escola José Pedro Musseli,12:25,T2
Linhs 02 - Várzea Paulista ,"R. Carioba,  Jardim Mirante,  Várzea Paulista ",Igreja O Brasil Para Cristo,12:26,T2
Linhs 02 - Várzea Paulista ,"R. Paschoal Gianfrancesco,  Vila Tupi, Várzea Paulista ",Igreja Batista Oikós,12:28,T2
Linhs 02 - Várzea Paulista ,"R. Paschoal Gianfrancesco,  Vila Tupi, Várzea Paulista ",Colégio Futura Anglo,12:30,T2
Linhs 02 - Várzea Paulista ,"R. Agapantos, Jardim Bertioga, Várzea Paulista ",Frutão Vila Popular,12:33,T2
Linhs 02 - Várzea Paulista ,"Av. das Lélias, Jardim Bahia, Várzea Paulista",Entrada do Jd. Bahia,12:36,T2
Linhs 02 - Várzea Paulista ,"R. das Alocácias, Jardim Bertioga, Várzea Paulista ",Escola Lavinia Ribeiro Aranha,12:39,T2
Linhs 02 - Várzea Paulista ,"R. dos Fávaros, Vila Indaiá, Várzea Paulista",Res. José e Maria Favaro,12:46,T2
Linhs 02 - Várzea Paulista ,"R. Guilherme Augusto Baad, Vila Esperanca, Jundiaí",Entrada da Vila Esperança,12:49,T2
Linhs 02 - Várzea Paulista ,"Av. Dr. Nelson Vilaça, Jardim do Lago, Jundiaí",Caixa D´Agua Jd. do Lago,12:54,T2
Linhs 02 - Várzea Paulista ,"R. Olivio Moro, Vila M Genoveva, Jundiaí",Mundo Magico Kids,13:00,T2
Linhs 02 - Várzea Paulista ,"Av. São Paulo, Vila Arens II, Jundiaí",Puente Multimarcas,13:04,T2
Linhs 02 - Várzea Paulista ,"Av. Jundiaí, Anhangabaú, Jundiaí",Ponto de Ônibus em cima do viaduto,13:14,T2
Linha 03 - Franco da Rocha,"Av. dos Expedicionários - Companhia Fazenda Belem, Franco da Rocha",Lojas Cem,12:10,T2
Linha 03 - Franco da Rocha,"R. Basílio Fazzi - Vila Vera Cruz, Franco da Rocha",Lojas KLK - Kabler,12:14,T2
Linha 03 - Franco da Rocha,"R. Benedito Fagundes Marques, Franco da Rocha",Posto Zebrinha,12:15,T2
Linha 03 - Franco da Rocha,"R. Tiradentes - Vila Bazu, Franco da Rocha",Padaria Bazú Pães e Doces,12:18,T2
Linha 03 - Franco da Rocha,"Av. São Paulo - Parque Paulista, Franco da Rocha",Hotel Gold Park,12:23,T2
Linha 03 - Franco da Rocha,"Av. São Paulo - Vila Suíça, Francisco Morato",Academia Golden Fit,12:26,T2
Linha 03 - Franco da Rocha,"R. Demerson Gomes Romano - Centro, Francisco Morato",Ponto antes da Lojas Cem,12:29,T2
Linha 03 - Franco da Rocha,"R. João Mendes Júnior - Jardim Prof. Francisco Morato, Francisco Morato",Esplanada Móveis,12:34,T2
Linha 03 - Franco da Rocha,"Rod. Manoel Silvério Pinto - Belem Estacao, Francisco Morato",Hospital Estadual de Francisco Morato - Lacaz,12:36,T2
Linha 03 - Franco da Rocha,"Rod. Manoel Silvério Pinto - Parque Climateric Rolland, Francisco Morato",Prefeitura Municipal de Francisco Morato,12:37,T2
Linha 03 - Franco da Rocha,"Rod. Manoel Silvério Pinto - Jardim dos Bandeirantes, Franco da Rocha",Federzoni Casa & Construção,12:39,T2
Linha 03 - Franco da Rocha,"Av. Francisco Napoleão Cid de Freitas - Jardim Santa Gertrudes, Jundiaí",Posto de Gasolina Ipiranga,12:59,T2
Linha 03 - Franco da Rocha,"R. Ricardo César Fávaro - Jardim Santa Gertrudes, Jundiaí",Padaria Farias,13:02,T2
Linha 03 - Franco da Rocha,"Av. Marginal Norte da Via Anhanguera - Vila Rami, Jundiaí",Ponto de Ônibus da Vila Rami,13:06,T2
Linha 03 - Franco da Rocha,"Av. Marginal Norte da Via Anhanguera - Parque Uniao, Jundiaí",Ponto de Ônibus da Vila União,13:08,T2
Linha 04 - Itupeva ,"R. Geraldo Ferraz - Monte Serrat, Itupeva",Caixa D‘água,12:00,T2
Linha 04 - Itupeva ,"Av. Emílio Chechinato - Vila Sao Joao, Itupeva",Parque da Cidade,12:13,T2
Linha 04 - Itupeva ,"Av. Emílio Chechinato - Chácara Paraíso, Itupeva",Bosal,12:19,T2
Linha 04 - Itupeva ,"Av. Eunice Cavalcante de Souza Queiroz - Parque Res. Jundiaí, Jundiaí",Residencial Supermercados,12:27,T2
Linha 04 - Itupeva ,"Av. Eunice Cavalcante de Souza Queiroz - Parque Res. Jundiaí, Jundiaí",Escola Rola Bola,12:28,T2
Linha 04 - Itupeva ,"Av. Eunice Cavalcante de Souza Queiroz - Parque Res. Jundiaí, Jundiaí",Casa de Carnes Bonança,12:30,T2
Linha 04 - Itupeva ,"Av. Prof. Raymundo Faggiano - Parque Res. Almerinda Chaves, Jundiaí",Super V Supermercados,12:32,T2
Linha 04 - Itupeva ,"Estr. Municipal Do Varjão, Jundiaí - Jardim Novo Horizonte",Adega Altas Horas,12:33,T2
Linha 04 - Itupeva ,"Av. Carmine Todaro - Jardim Novo Horizonte, Jundiaí",Bn Silva Materiais para Construção,12:36,T2
Linha 04 - Itupeva ,"R. Adelino Martins - Jd das Tulipas, Jundiai",Igreja Internacional da Graça de Deus,12:50,T2
Linha 04 - Itupeva ,"Av. Cezar Brunholi - Res. Santa Giovana, Jundiaí",Hamburgueria Smash Smash,12:55,T2
Linha 04 - Itupeva ,"Av. Carmine Todaro - Jardim Novo Horizonte, Jundiaí",Borracharia do Tatu,12:57,T2
Linha 04 - Itupeva ,"Av. Henrique Brunini - Fazenda Grande, Jundiaí",Brito´s Lanches,12:58,T2
Linha 04 - Itupeva ,"R. Daniel da Silva - Fazenda Grande, Jundiaí",UBS Fazenda Grande,13:00,T2
Linha 04 - Itupeva ,"R. Ambrósio Marquezin - Fazenda Grande, Jundiaí",Deck Pastelaria,13:02,T2
Linha 04 - Itupeva ,"Av. Carlos Veiga - Parque Eloy Chaves, Jundiaí",Coopercica,13:04,T2
Linha 04 - Itupeva ,"Av. Luiz José Sereno - Jardim Ermida I, Jundiaí",Fávaro Materiais para Construção,13:06,T2
Linha 04 - Itupeva ,"Av. Antônio Pincinato - Recanto Quarto Centenario, Jundiaí",Residencial Algodoeiro,13:13,T2
Linha 05 - Ivoturucaia ,"Av. Dr. Walter Gossner - Ivoturucaia, Jundiaí",Saneamento Básico,12:10,T2
Linha 05 - Ivoturucaia ,"Av. Dr. Walter Gossner - Ivoturucaia, Jundiaí",Ponto de Ônibus Antes do Cemitério,12:12,T2
Linha 05 - Ivoturucaia ,"Av. Dr. Walter Gossner - Ivoturucaia, Jundiaí",Varejão do Povo,12:14,T2
Linha 05 - Ivoturucaia ,"Av. Pacaembu - Jardim America III, Várzea Paulista",STUDIO A - Academia,12:15,T2
Linha 05 - Ivoturucaia ,"Av. Pacaembu - Jardim Paulista, Várzea Paulista",Escola Armando Dias,12:17,T2
Linha 05 - Ivoturucaia ,"Av. Tapira - Jardim America III, Várzea Paulista",Fornecedora JB,12:20,T2
Linha 05 - Ivoturucaia ,"R. Sambaiba - Jardim America II, Várzea Paulista",Esq. com AV. Tapira,12:22,T2
Linha 05 - Ivoturucaia ,"R. Nipoã - Jardim America II, Várzea Paulista",Mercado Aliança,12:23,T2
Linha 05 - Ivoturucaia ,"R. Irerê - Jardim America II, Várzea Paulista",Agropet Cristal,12:24,T2
Linha 05 - Ivoturucaia ,"R. Irerê - Jardim America II, Várzea Paulista",Caixa D‘água,12:25,T2
Linha 05 - Ivoturucaia ,"R. Orós - Jardim America II, Várzea Paulista",Esquina com a Rua Barretos,12:27,T2
Linha 05 - Ivoturucaia ,"R. Guaíba - Jardim America I, Várzea Paulista",Tubolar Elétrictubolar Elétrica E Hidráulicaa E Hidráulica,12:29,T2
Linha 05 - Ivoturucaia ,"Av. Sidney Mazzoni - Jardim Tamoio, Jundiaí",Belluno Residencial,12:39,T2
Linha 05 - Ivoturucaia ,"Av. Bento do Amaral Gurgel - Vila Nambi, Jundiaí",Veinho Lanches,12:41,T2
Linha 05 - Ivoturucaia ,"Av. Bento do Amaral Gurgel - Vila Nambi, Jundiaí",Kal Restaurantes,12:42,T2
Linha 05 - Ivoturucaia ,"R. Dino - Vila Joana, Jundiaí",Escola Pedro de Oliveira,12:49,T2
Linha 05 - Ivoturucaia ,"R. Dino - Vila Joana, Jundiaí",Igreja Casa da Benção,12:49,T2
Linha 05 - Ivoturucaia ,"R. Fernão Dias Paes Leme - Vila Aparecida, Jundiaí",Supermercado Parazzi,12:51,T2
Linha 05 - Ivoturucaia ,"Av. São Camilo - Jardim São Camilo, Jundiaí ",Sent. Jd. Tarumã,12:55,T2
Linha 05 - Ivoturucaia ,"R. Espírito Santo - Jardim Tarumã, Jundiaí",Igreja Congregação Cristã do Brasil,12:57,T2
Linha 05 - Ivoturucaia ,"R. Pará - Jardim Tarumã, Jundiaí",Supermercado Tarumã,13:01,T2
Linha 05 - Ivoturucaia ,"Av. Capitão Francisco Copelli - Jardim Tarumã, Jundiaí",JR Supermercados,13:02,T2
Linha 06 - Louveira ,"R. Armando Steck - Centro, Louveira, Louveira ",Ponto em frente a estação de Louveira Sentido Vinhedo,12:10,T2
Linha 06 - Louveira ,"R. Recife, Terra Nobre, Louveira ",Esquina com Rua Fortaleza,12:17,T2
Linha 06 - Louveira ,"R. Antônio Bonesso - Santo Antonio, Louveira",Fareva Louveira,12:22,T2
Linha 06 - Louveira ,"R. Evaristo Cavali, Jardim Esmeralda, Louveira ",MultiDrogas,12:24,T2
Linha 06 - Louveira ,"R. das Rosas, Jardim Lago Azul, Louveira ",Casa de Cultura,12:27,T2
Linha 06 - Louveira ,"R. Santo Scarance - Res. Serra Azul, Louveira",Praça Pedro Sanches,12:28,T2
Linha 06 - Louveira ,"R. Mario Betti - Jardim Vista Alegre, Louveira",UBS Vista Alegre,12:32,T2
Linha 06 - Louveira ,"R. Pedro Chicalhone - Jardim Diamante, Louveira",Vai de Smash - Hamburgueria Louveira,12:33,T2
Linha 06 - Louveira ,"R. João Pagotto - Aglomeração Urbana de Jundiaí, Louveira",Açougue Boi do Forte Sto Antônio,12:35,T2
Linha 06 - Louveira ,"Av. José Laércio Beviláqua - Irmãos Chiquetto, Louveira",Fármacia / Drogaria Brasil Louveira,12:36,T2
Linha 06 - Louveira ,"Av. da Uva - Res. Água Doce, Jundiaí",Mercado Água Doce,12:47,T2
Linha 06 - Louveira ,"Av da Uva - Res. Água Doce, Jundiaí",M.Brasil Arena Society - Escola de Futebol Meninos do Brasil,12:49,T2
Linha 06 - Louveira ,"R. Uva Niágara - CECAP, Jundiaí",Parque Ecológico Morada das Vinhas,12:54,T2
Linha 06 - Louveira ,"R. Alceu de Tolêdo Pontes - Bairro dos Fernandes, Jundiaí",Praça Família Jundiaí,12:58,T2
Linha 06 - Louveira ,"R. Miguel Hilário Navarrete Sanches - Vila Marlene, Jundiaí",Refeições Agnes,13:01,T2
Linha 06 - Louveira ,"R. Augusto Saccomani - Cidade Santos Dumont, Jundiaí",Zé Costela,13:04,T2
Linha 06 - Louveira ,"Av. Armando Giassetti, Engordadouro, Jundiaí",Incubadora de Empresas de Jundiaí,13:08,T2
Linha 06 - Louveira ,"Av. Armando Giassetti, Engordadouro, Jundiaí",Incubadora de Empresas de Jundiaí,13:08,T2
Linha 01 - Colina do Pontal ,"R. Águas da Prata, Vila Constanca (Botujuru), Campo Limpo Paulista",KJ Mini Mercado e Padaria,20:00,T3
Linha 01 - Colina do Pontal ,"R. Águas de Lindóia, Vila Chacrinha, Campo Limpo Paulista",Escola Mun. Vila Constança,20:04,T3
Linha 01 - Colina do Pontal ,"R. Bauru, Parque Loja da China, Campo Limpo Paulista",Esquina com a Rua Descalvado,20:05,T3
Linha 01 - Colina do Pontal ,"R. João Julião Moreira, Vila Constanca (Botujuru), Campo Limpo Paulista",Deposito Colina,20:10,T3
Linha 01 - Colina do Pontal ,"R. João Julião Moreira, Vila Constanca (Botujuru), Campo Limpo Paulista",Sorveteira Alegria,20:10,T3
Linha 01 - Colina do Pontal ,"Av. Casa Branca - Vila Chacrinha, Campo Limpo Paulista",Esquina com a Rua Tito,20:12,T3
Linha 01 - Colina do Pontal ,"R. Rio Camanducaia - Jardim Santo Antonio II, Campo Limpo Paulista",Esq. Com Av. Antonio Di Gioia,20:17,T3
Linha 01 - Colina do Pontal ,"Av. Antônio Di Gióia, Parque Res. California, Campo Limpo Paulista",Condomínio Los Angeles,20:19,T3
Linha 01 - Colina do Pontal ,"Av. Antônio Di Gióia, Parque Res. California, Campo Limpo Paulista",Mello Supermercado,20:19,T3
Linha 01 - Colina do Pontal ,"Estr. Bragantina, Jardim Santo Antonio I, Campo Limpo Paulista",Padaria Brunella,20:23,T3
Linha 01 - Colina do Pontal ,"R. Dama da Noite, Parque Internacional, Campo Limpo Paulista",Ponto entrada do Parque Internacional,20:24,T3
Linha 01 - Colina do Pontal ,"Av. Amazonas, Parque Internacional, Campo Limpo Paulista",Escola Georgina Helena Fortarel,20:26,T3
Linha 01 - Colina do Pontal ,"Av. Amazonas, Parque Internacional, Campo Limpo Paulista",Ponto de Ônibus do escadão,20:27,T3
Linha 01 - Colina do Pontal ,"Estr. Bragantina, Jardim Santo Antonio I, Campo Limpo Paulista",Supermercado Santa Fé,20:29,T3
Linha 01 - Colina do Pontal ,"Av. dos Emancipadores, Jardim Paulista, Campo Limpo Paulista",Ponto da Entrada do Santa Catarina,20:32,T3
Linha 01 - Colina do Pontal ,"Av. dos Emancipadores, Jardim Paulista, Campo Limpo Paulista",Posto de Combustível BR,20:34,T3
Linha 01 - Colina do Pontal ,"R. Francisco Miguel, Centro, Campo Limpo Paulista",Escola Dr. Francisco Monlevade,20:36,T3
Linha 01 - Colina do Pontal ,"R. Francisco Miguel, Centro, Campo Limpo Paulista",Escola Dr. Francisco Monlevade,20:36,T3
Linha 01 - Colina do Pontal ,"R. Campos Salles, Vila Tavares, Campo Limpo Paulista",Praça dos Estudantes,20:37,T3
Linha 01 - Colina do Pontal ,"R. Maria J. Rodrigues, Jardim Santa Lucia, Campo Limpo Paulista",Supermercado São José,20:40,T3
Linha 01 - Colina do Pontal ,"Av. São Paulo, Jardim Santa Lucia, Campo Limpo Paulista",Padaria Vitória,20:42,T3
Linha 01 - Colina do Pontal ,"Av. da Saudade, Jardim Guanciale, Campo Limpo Paulista",Cemitério Municipal de Campo Limpo Paulista,20:44,T3
Linha 01 - Colina do Pontal ,"Av. 21 de Março, Jardim das Acacias, Várzea Paulista",Atras do Posto Progresso,20:48,T3
Linha 01 - Colina do Pontal ,"R. Pedro Alvares Cabral, Jardim das Acacias, Várzea Paulista",Ponto de Ônibus - sent. Jd. Promeca,20:49,T3
Linha 01 - Colina do Pontal ,"R. Victorio Spinucci, Jardim Santa Lucia, Várzea Paulista",Panificadora & Confeitaria Trigal,20:51,T3
Linha 01 - Colina do Pontal ,"Av. Duque de Caxias - Sítio do Moinho, Várzea Paulista",Moto Sport,20:56,T3
Linha 01 - Colina do Pontal ,"Av. Antônio Frederico Ozanan, Jardim Shangai, Jundiaí",Posto Shell,21:11,T3
Linha 01 - Colina do Pontal ,"Rod. Geraldo Dias - Jardim Currupira, Jundiaí",Ponto do Jardim Botanico,21:13,T3
Linha 01 - Colina do Pontal ,"Rod. Geraldo Dias - Parque Centenário, Jundiaí",Ponto de Ônibus Terminal Hortolândia,21:16,T3
Linha 02 - Vázea Paulista ,"R. Várzea Paulista, Vila M Genoveva, Jundiaí",Crystal Informatica,20:10,T3
Linha 02 - Vázea Paulista ,"Avenida Fernão Dias Paes Leme , Vila Santa Terezinha, Várzea Paulista",Lucena Veículos,20:12,T3
Linha 02 - Vázea Paulista ,"Av. Fernão Dias Paes Leme, Centro, Várzea Paulista ",Lojas Cem,20:15,T3
Linha 02 - Vázea Paulista ,"R. Arnold Gut Júnior, Vila Sao Jose, Várzea Paulista ",Ponto de Ônibus da Escola José Pedro Musseli,20:18,T3
Linha 02 - Vázea Paulista ,"R. Carioba, Jardim Mirante, Várzea Paulista ",Igreja O Brasil Para Cristo,20:20,T3
Linha 02 - Vázea Paulista ,"Av. Macaúba, Jardim Mirante, Várzea Paulista ",Supermercado Inova,20:21,T3
Linha 02 - Vázea Paulista ,"R. Paschoal Gianfrancesco, Vila Tupi, Várzea Paulista ",Colégio Futura Anglo,20:24,T3
Linha 02 - Vázea Paulista ,"R. Agapantos, Jardim Bertioga, Várzea Paulista ",Frutão Hortifrutti,20:26,T3
Linha 02 - Vázea Paulista ,"Av. Padre Jordan, Jardim Bertioga, Várzea Paulista ",Teba,20:28,T3
Linha 02 - Vázea Paulista ,"R. das Alocácias, Jardim Bertioga, Várzea Paulista ",Escola Lavinia Ribeiro Aranha,20:29,T3
Linha 02 - Vázea Paulista ,"R. José Rabelo Portela, Vila Popular, Várzea Paulista ",Ponto Apos Antiga Faculdade,20:33,T3
Linha 02 - Vázea Paulista ,"R. José Rabelo Portela, Vila Popular, Várzea Paulista ",Supermercado Millenium,20:34,T3
Linha 02 - Vázea Paulista ,"Av. José Rabelo Portela, Vila Indaiá, Várzea Paulista ",Aymoré Supermercados,20:35,T3
Linha 02 - Vázea Paulista ,"R. Vítor Marcelo de Castro, Jardim do Lago, Jundiaí ",Residencial Jasmim,20:37,T3
Linha 02 - Vázea Paulista ,"R. Pedro Kramer, Parque Cidade Jardim II, Jundiaí ",Mecânica Autobochio,20:39,T3
Linha 02 - Vázea Paulista ,"R. Rachid Jorge Cury, Jardim do Lago, Jundiaí ",Ponto de Ônibus sent. Av. Samuel Martins,20:41,T3
Linha 02 - Vázea Paulista ,"Av. Samuel Martins, Vila Progresso, Jundiaí ",Marlon Auto Center,20:42,T3
Linha 02 - Vázea Paulista ,"Av Clemente Rosa, Vila Nova Jundiai, Jundiaí",Agrosantel,20:49,T3
Linha 02 - Vázea Paulista ,"Av. Dr.Odil Campos de Sáes, Jardim Sao Bento, Jundiaí",Dra Claudia Lígia Nogueira Flebo e Estética,21:00,T3
Linha 02 - Vázea Paulista ,"Av. Jundiaí, Anhangabaú, Jundiaí",Ponto Ônibus Ponte AV. Jundiai,21:06,T3
Linha 02 - Vázea Paulista ,"Av. Jundiaí, Anhangabaú, Jundiaí",Pq. da Uva,21:08,T3
Linha 02 - Vázea Paulista ,"Rod. Anhangüera, Tijuco Preto, Jundiaí",Ponto AutoBAn,21:11,T3
Linha 03 - Franco da Rocha,"Av. dos Expedicionários - Companhia Fazenda Belem, Franco da Rocha",Lojas Cem,19:40,T3
Linha 03 - Franco da Rocha,"R. Basílio Fazzi - Vila Artur Sestini, Franco da Rocha",Mc Donald‘s,20:28,T3
Linha 03 - Franco da Rocha,"R. Benedito Fagundes Marques, Franco da Rocha",Posto Zebrinha,20:31,T3
Linha 03 - Franco da Rocha,"Rua Tiradentes - Vila Bazu, Franco da Rocha",Padaria Bazú Pães e Doces,20:34,T3
Linha 03 - Franco da Rocha,"Av. São Paulo - Parque Paulista, Franco da Rocha",Hotel Gold Park,20:39,T3
Linha 03 - Franco da Rocha,"Av. São Paulo - Vila Suíça, Francisco Morato",Academia Golden Fit,20:41,T3
Linha 03 - Franco da Rocha,"R. Demerson Gomes Romano - Centro, Francisco Morato",Ponto antes da Lojas Cem,20:45,T3
Linha 03 - Franco da Rocha,"Rod. Manoel Silvério Pinto - Belem Estacao, Francisco Morato",Ponto Apos Prof. Celestina Valente,20:52,T3
Linha 03 - Franco da Rocha,"Rod. Manoel Silvério Pinto - Jardim dos Bandeirantes, Franco da Rocha",Federzoni Casa & Construção,20:54,T3
Linha 03 - Franco da Rocha,"Av. Francisco Napoleão Cid de Freitas - Jardim Santa Gertrudes, Jundiaí",Posto de Gasolina Ipiranga,21:13,T3
Linha 03 - Franco da Rocha,"R. Ricardo César Fávaro - Jardim Santa Gertrudes, Jundiaí",Padaria Farias,21:17,T3
Linha 04 - Itupeva ,"R. Geraldo Ferraz - Monte Serrat, Itupeva",Caixa D‘água,20:00,T3
Linha 04 - Itupeva ,"Av. Emílio Chechinato - Chácara Paraíso, Itupeva",Bosal,20:17,T3
Linha 04 - Itupeva ,"Estr. Municipal Do Varjão, Jundiaí - Jardim Novo Horizonte",Mercado Monteiro,20:30,T3
Linha 04 - Itupeva ,"Av. Carmine Todaro - Jardim Novo Horizonte, Jundiaí",Núcleo Educacional Antonieta Chaves Cintra Gordinho,20:32,T3
Linha 04 - Itupeva ,"R. Adelino Martins - Jd das Tulipas, Jundiai",Armazem da Moda,20:43,T3
Linha 04 - Itupeva ,"R. Adelino Martins - Jd das Tulipas, Jundiai",Fernandes Gás,20:46,T3
Linha 04 - Itupeva ,"Av. Cezar Brunholi - Res. Santa Giovana, Jundiaí",Xavier Express,20:49,T3
Linha 04 - Itupeva ,"Av. Juvenal Arantes - Medeiros, Jundiaí",Nobre Refeições,20:59,T3
Linha 04 - Itupeva ,"Av. Luiz José Sereno, Parque Eloy Chaves, Jundiaí",Nildo Veículos,21:04,T3
Linha 04 - Itupeva ,"Av. Luiz José Sereno, Parque Eloy Chaves, Jundiaí",Nildo Veículos,21:04,T3
Linha 04 - Itupeva ,"Av. Antônio Pincinato, Recanto Quarto Centenario, Jundiaí",ETEC Benedito Storani,21:08,T3
Linha 04 - Itupeva ,"Av. Antônio Pincinato, Recanto Quarto Centenario, Jundiaí",Condominio Residencial Alpha Sentido Cemiterio,21:11,T3
Linha 05 - Ivoturucaia ,"R. Arcangelo Bianchini, Ivoturucaia, Jundiaí",EE Monsenhor Venerando Nalini,20:20,T3
Linha 05 - Ivoturucaia ,"Av. Dr. Walter Gossner - Ivoturucaia, Jundiaí",Lateral Cemitério,20:27,T3
Linha 05 - Ivoturucaia ,"Av. Dr. Walter Gossner - Ivoturucaia, Jundiaí",Varejão do Povo,20:28,T3
Linha 05 - Ivoturucaia ,"Av. Pacaembu - Jardim America III, Várzea Paulista",STUDIO A Academia,20:29,T3
Linha 05 - Ivoturucaia ,"Av. Pacaembu - Jardim Paulista, Várzea Paulista",Escola Estadual Armando Dias,20:31,T3
Linha 05 - Ivoturucaia ,"R. Itapetininga, Jardim Paulista, Várzea Paulista",Auto Elétrica J.M,20:34,T3
Linha 05 - Ivoturucaia ,"R. Taquarí, Jardim America III, Várzea Paulista",Salão Ponto Da Beleza,20:35,T3
Linha 05 - Ivoturucaia ,"Av. Pequerí, Jardim America III, Várzea Paulista",Mineirinho Gás,20:35,T3
Linha 05 - Ivoturucaia ,"R. Sambaiba - Jardim America II, Várzea Paulista",Esq. com AV. Tapira,20:36,T3
Linha 05 - Ivoturucaia ,"R. Nipoã - Jardim America II, Várzea Paulista",Mercado Aliança,20:38,T3
Linha 05 - Ivoturucaia ,"R. Orós - Jardim America II, Várzea Paulista",Esquina com a Rua Barretos,20:41,T3
Linha 05 - Ivoturucaia ,"R. Guaíba - Jardim America I, Várzea Paulista",Auto Mecanica Marcelo,20:44,T3
Linha 05 - Ivoturucaia ,"R. Ricardo Aizza, Cidade Nova II, Várzea Paulista",Sorveteria Mega Mania,20:47,T3
Linha 05 - Ivoturucaia ,"R. Florindo Zambon, Cidade Nova, Jundiaí",Auto Posto Colônia Jundiaí Comércio Combustíveis E Serviços,20:50,T3
Linha 05 - Ivoturucaia ,"Av. Carlos Ângelo Mathion, Jardim Tamoio, Jundiaí",Universal Tamoio / Jundiaí,20:52,T3
Linha 05 - Ivoturucaia ,"R. Palmeira dos Índios, Vila Nambi, Jundiaí",Farfalla Açaí - Delivery,20:55,T3
Linha 05 - Ivoturucaia ,"R. Ângelo Corradini, Vila Nambi, Jundiaí",Vista Park Residencial - Portaria 2,21:00,T3
Linha 05 - Ivoturucaia ,"Av. dos Imigrantes Italianos, Vila Nambi, Jundiaí",Centro de Atendimento à Síndrome de Down Bem-Te-Vi Jundiaí,21:02,T3
Linha 05 - Ivoturucaia ,"Av. dos Imigrantes Italianos, Vila Nambi, Jundiaí",Terminal Colonia,21:05,T3
Linha 05 - Ivoturucaia ,"Av. São Camilo, Jardim Sao Camilo, Jundiaí",Ponto de Ônibus,21:13,T3
Linha 06 - Louveira ,"R. Armando Steck - Centro, Louveira, Louveira ",Ponto em frente a estação de Louveira Sentido Vinhedo,20:20,T3
Linha 06 - Louveira ,"R. Armando Steck - Centro, Louveira, Louveira ",Supermercado Aliança,20:23,T3
Linha 06 - Louveira ,"R. Recife, Terra Nobre, Louveira ",Esquina com Rua Fortaleza,20:27,T3
Linha 06 - Louveira ,"R. Antônio Bonesso - Santo Antonio, Louveira",Fareva Louveira,20:33,T3
Linha 06 - Louveira ,"R. Evaristo Cavali, Jardim Esmeralda, Louveira ",MultiDrogas,20:36,T3
Linha 06 - Louveira ,"R. das Rosas, Jardim Lago Azul, Louveira ",Casa de Cultura,20:37,T3
Linha 06 - Louveira ,"R. Santo Scarance - Res. Serra Azul, Louveira",Praça Pedro Sanches,20:38,T3
Linha 06 - Louveira ,"R. Mario Betti - Jardim Vista Alegre, Louveira",UBS Vista Alegre,20:43,T3
Linha 06 - Louveira ,"R. Pedro Chicalhone - Jardim Diamante, Louveira",Vai de Smash - Hamburgueria Louveira,20:44,T3
Linha 06 - Louveira ,"R. João Pagotto - Aglomeração Urbana de Jundiaí, Louveira",Açougue Boi do Forte Sto Antônio,20:45,T3
